"","sample_id","sample_date","nutrient","value"
"1925","Q1",1994-12-13,"nh4_n_rollmean",NA
"1926","Q1",1994-12-20,"k_rollmean",1.01166666666667
"1927","Q1",1994-12-20,"no3_n_rollmean",NA
"1928","Q1",1994-12-20,"mg_rollmean",3.06166666666667
"1929","Q1",1994-12-20,"ca_rollmean",5.68666666666667
"1930","Q1",1994-12-20,"nh4_n_rollmean",NA
"1931","Q1",1994-12-27,"k_rollmean",1.008
"1932","Q1",1994-12-27,"no3_n_rollmean",NA
"1933","Q1",1994-12-27,"mg_rollmean",3.036
"1934","Q1",1994-12-27,"ca_rollmean",5.688
"1935","Q1",1994-12-27,"nh4_n_rollmean",NA
"1936","Q2",1988-01-05,"k_rollmean",NA
"1937","Q2",1988-01-05,"no3_n_rollmean",NA
"1938","Q2",1988-01-05,"mg_rollmean",NA
"1939","Q2",1988-01-05,"ca_rollmean",NA
"1940","Q2",1988-01-05,"nh4_n_rollmean",NA
"1941","Q2",1988-01-12,"k_rollmean",NA
"1942","Q2",1988-01-12,"no3_n_rollmean",NA
"1943","Q2",1988-01-12,"mg_rollmean",NA
"1944","Q2",1988-01-12,"ca_rollmean",NA
"1945","Q2",1988-01-12,"nh4_n_rollmean",NA
"1946","Q2",1988-01-19,"k_rollmean",NA
"1947","Q2",1988-01-19,"no3_n_rollmean",NA
"1948","Q2",1988-01-19,"mg_rollmean",NA
"1949","Q2",1988-01-19,"ca_rollmean",NA
"1950","Q2",1988-01-19,"nh4_n_rollmean",NA
"1951","Q2",1988-01-26,"k_rollmean",NA
"1952","Q2",1988-01-26,"no3_n_rollmean",NA
"1953","Q2",1988-01-26,"mg_rollmean",NA
"1954","Q2",1988-01-26,"ca_rollmean",NA
"1955","Q2",1988-01-26,"nh4_n_rollmean",NA
"1956","Q2",1988-01-29,"k_rollmean",NA
"1957","Q2",1988-01-29,"no3_n_rollmean",NA
"1958","Q2",1988-01-29,"mg_rollmean",NA
"1959","Q2",1988-01-29,"ca_rollmean",NA
"1960","Q2",1988-01-29,"nh4_n_rollmean",NA
"1961","Q2",1988-02-02,"k_rollmean",NA
"1962","Q2",1988-02-02,"no3_n_rollmean",NA
"1963","Q2",1988-02-02,"mg_rollmean",NA
"1964","Q2",1988-02-02,"ca_rollmean",NA
"1965","Q2",1988-02-02,"nh4_n_rollmean",NA
"1966","Q2",1988-02-03,"k_rollmean",NA
"1967","Q2",1988-02-03,"no3_n_rollmean",NA
"1968","Q2",1988-02-03,"mg_rollmean",NA
"1969","Q2",1988-02-03,"ca_rollmean",NA
"1970","Q2",1988-02-03,"nh4_n_rollmean",NA
"1971","Q2",1988-02-04,"k_rollmean",NA
"1972","Q2",1988-02-04,"no3_n_rollmean",NA
"1973","Q2",1988-02-04,"mg_rollmean",NA
"1974","Q2",1988-02-04,"ca_rollmean",NA
"1975","Q2",1988-02-04,"nh4_n_rollmean",NA
"1976","Q2",1988-02-09,"k_rollmean",NA
"1977","Q2",1988-02-09,"no3_n_rollmean",NA
"1978","Q2",1988-02-09,"mg_rollmean",NA
"1979","Q2",1988-02-09,"ca_rollmean",NA
"1980","Q2",1988-02-09,"nh4_n_rollmean",NA
"1981","Q2",1988-02-10,"k_rollmean",NA
"1982","Q2",1988-02-10,"no3_n_rollmean",NA
"1983","Q2",1988-02-10,"mg_rollmean",NA
"1984","Q2",1988-02-10,"ca_rollmean",NA
"1985","Q2",1988-02-10,"nh4_n_rollmean",NA
"1986","Q2",1988-02-16,"k_rollmean",NA
"1987","Q2",1988-02-16,"no3_n_rollmean",NA
"1988","Q2",1988-02-16,"mg_rollmean",NA
"1989","Q2",1988-02-16,"ca_rollmean",NA
"1990","Q2",1988-02-16,"nh4_n_rollmean",NA
"1991","Q2",1988-02-23,"k_rollmean",NA
"1992","Q2",1988-02-23,"no3_n_rollmean",NA
"1993","Q2",1988-02-23,"mg_rollmean",NA
"1994","Q2",1988-02-23,"ca_rollmean",NA
"1995","Q2",1988-02-23,"nh4_n_rollmean",NA
"1996","Q2",1988-03-01,"k_rollmean",NA
"1997","Q2",1988-03-01,"no3_n_rollmean",NA
"1998","Q2",1988-03-01,"mg_rollmean",NA
"1999","Q2",1988-03-01,"ca_rollmean",NA
"2000","Q2",1988-03-01,"nh4_n_rollmean",NA
"2001","Q2",1988-03-08,"k_rollmean",NA
"2002","Q2",1988-03-08,"no3_n_rollmean",NA
"2003","Q2",1988-03-08,"mg_rollmean",NA
"2004","Q2",1988-03-08,"ca_rollmean",NA
"2005","Q2",1988-03-08,"nh4_n_rollmean",NA
"2006","Q2",1988-03-15,"k_rollmean",0.767777777777778
"2007","Q2",1988-03-15,"no3_n_rollmean",183.666666666667
"2008","Q2",1988-03-15,"mg_rollmean",2.38666666666667
"2009","Q2",1988-03-15,"ca_rollmean",4.38666666666667
"2010","Q2",1988-03-15,"nh4_n_rollmean",NA
"2011","Q2",1988-03-23,"k_rollmean",0.782222222222222
"2012","Q2",1988-03-23,"no3_n_rollmean",203.777777777778
"2013","Q2",1988-03-23,"mg_rollmean",2.35444444444444
"2014","Q2",1988-03-23,"ca_rollmean",4.33555555555556
"2015","Q2",1988-03-23,"nh4_n_rollmean",NA
"2016","Q2",1988-03-29,"k_rollmean",0.778888888888889
"2017","Q2",1988-03-29,"no3_n_rollmean",198.333333333333
"2018","Q2",1988-03-29,"mg_rollmean",2.33444444444444
"2019","Q2",1988-03-29,"ca_rollmean",4.28888888888889
"2020","Q2",1988-03-29,"nh4_n_rollmean",NA
"2021","Q2",1988-04-05,"k_rollmean",0.783333333333333
"2022","Q2",1988-04-05,"no3_n_rollmean",192.333333333333
"2023","Q2",1988-04-05,"mg_rollmean",2.31666666666667
"2024","Q2",1988-04-05,"ca_rollmean",4.24333333333333
"2025","Q2",1988-04-05,"nh4_n_rollmean",NA
"2026","Q2",1988-04-12,"k_rollmean",NA
"2027","Q2",1988-04-12,"no3_n_rollmean",NA
"2028","Q2",1988-04-12,"mg_rollmean",NA
"2029","Q2",1988-04-12,"ca_rollmean",NA
"2030","Q2",1988-04-12,"nh4_n_rollmean",NA
"2031","Q2",1988-04-19,"k_rollmean",NA
"2032","Q2",1988-04-19,"no3_n_rollmean",NA
"2033","Q2",1988-04-19,"mg_rollmean",NA
"2034","Q2",1988-04-19,"ca_rollmean",NA
"2035","Q2",1988-04-19,"nh4_n_rollmean",NA
"2036","Q2",1988-04-26,"k_rollmean",NA
"2037","Q2",1988-04-26,"no3_n_rollmean",NA
"2038","Q2",1988-04-26,"mg_rollmean",NA
"2039","Q2",1988-04-26,"ca_rollmean",NA
"2040","Q2",1988-04-26,"nh4_n_rollmean",NA
"2041","Q2",1988-05-03,"k_rollmean",NA
"2042","Q2",1988-05-03,"no3_n_rollmean",NA
"2043","Q2",1988-05-03,"mg_rollmean",NA
"2044","Q2",1988-05-03,"ca_rollmean",NA
"2045","Q2",1988-05-03,"nh4_n_rollmean",NA
"2046","Q2",1988-05-10,"k_rollmean",NA
"2047","Q2",1988-05-10,"no3_n_rollmean",NA
"2048","Q2",1988-05-10,"mg_rollmean",NA
"2049","Q2",1988-05-10,"ca_rollmean",NA
"2050","Q2",1988-05-10,"nh4_n_rollmean",NA
"2051","Q2",1988-05-17,"k_rollmean",NA
"2052","Q2",1988-05-17,"no3_n_rollmean",NA
"2053","Q2",1988-05-17,"mg_rollmean",NA
"2054","Q2",1988-05-17,"ca_rollmean",NA
"2055","Q2",1988-05-17,"nh4_n_rollmean",NA
"2056","Q2",1988-05-24,"k_rollmean",NA
"2057","Q2",1988-05-24,"no3_n_rollmean",NA
"2058","Q2",1988-05-24,"mg_rollmean",NA
"2059","Q2",1988-05-24,"ca_rollmean",NA
"2060","Q2",1988-05-24,"nh4_n_rollmean",NA
"2061","Q2",1988-05-31,"k_rollmean",NA
"2062","Q2",1988-05-31,"no3_n_rollmean",NA
"2063","Q2",1988-05-31,"mg_rollmean",NA
"2064","Q2",1988-05-31,"ca_rollmean",NA
"2065","Q2",1988-05-31,"nh4_n_rollmean",NA
"2066","Q2",1988-06-07,"k_rollmean",NA
"2067","Q2",1988-06-07,"no3_n_rollmean",NA
"2068","Q2",1988-06-07,"mg_rollmean",NA
"2069","Q2",1988-06-07,"ca_rollmean",NA
"2070","Q2",1988-06-07,"nh4_n_rollmean",NA
"2071","Q2",1988-06-14,"k_rollmean",0.737777777777778
"2072","Q2",1988-06-14,"no3_n_rollmean",NA
"2073","Q2",1988-06-14,"mg_rollmean",2.24666666666667
"2074","Q2",1988-06-14,"ca_rollmean",3.73
"2075","Q2",1988-06-14,"nh4_n_rollmean",NA
"2076","Q2",1988-06-21,"k_rollmean",0.747
"2077","Q2",1988-06-21,"no3_n_rollmean",NA
"2078","Q2",1988-06-21,"mg_rollmean",2.316
"2079","Q2",1988-06-21,"ca_rollmean",3.937
"2080","Q2",1988-06-21,"nh4_n_rollmean",NA
"2081","Q2",1988-06-28,"k_rollmean",0.755454545454545
"2082","Q2",1988-06-28,"no3_n_rollmean",NA
"2083","Q2",1988-06-28,"mg_rollmean",2.20727272727273
"2084","Q2",1988-06-28,"ca_rollmean",3.78090909090909
"2085","Q2",1988-06-28,"nh4_n_rollmean",NA
"2086","Q2",1988-07-05,"k_rollmean",0.75
"2087","Q2",1988-07-05,"no3_n_rollmean",NA
"2088","Q2",1988-07-05,"mg_rollmean",2.24
"2089","Q2",1988-07-05,"ca_rollmean",3.57545454545455
"2090","Q2",1988-07-05,"nh4_n_rollmean",NA
"2091","Q2",1988-07-12,"k_rollmean",0.754545454545455
"2092","Q2",1988-07-12,"no3_n_rollmean",NA
"2093","Q2",1988-07-12,"mg_rollmean",2.23818181818182
"2094","Q2",1988-07-12,"ca_rollmean",3.56181818181818
"2095","Q2",1988-07-12,"nh4_n_rollmean",NA
"2096","Q2",1988-07-19,"k_rollmean",0.77
"2097","Q2",1988-07-19,"no3_n_rollmean",NA
"2098","Q2",1988-07-19,"mg_rollmean",2.26454545454545
"2099","Q2",1988-07-19,"ca_rollmean",3.54181818181818
"2100","Q2",1988-07-19,"nh4_n_rollmean",NA
"2101","Q2",1988-07-22,"k_rollmean",0.77
"2102","Q2",1988-07-22,"no3_n_rollmean",NA
"2103","Q2",1988-07-22,"mg_rollmean",2.26454545454545
"2104","Q2",1988-07-22,"ca_rollmean",3.54181818181818
"2105","Q2",1988-07-22,"nh4_n_rollmean",NA
"2106","Q2",1988-07-26,"k_rollmean",NA
"2107","Q2",1988-07-26,"no3_n_rollmean",NA
"2108","Q2",1988-07-26,"mg_rollmean",NA
"2109","Q2",1988-07-26,"ca_rollmean",NA
"2110","Q2",1988-07-26,"nh4_n_rollmean",NA
"2111","Q2",1988-08-02,"k_rollmean",NA
"2112","Q2",1988-08-02,"no3_n_rollmean",NA
"2113","Q2",1988-08-02,"mg_rollmean",NA
"2114","Q2",1988-08-02,"ca_rollmean",NA
"2115","Q2",1988-08-02,"nh4_n_rollmean",NA
"2116","Q2",1988-08-09,"k_rollmean",NA
"2117","Q2",1988-08-09,"no3_n_rollmean",NA
"2118","Q2",1988-08-09,"mg_rollmean",NA
"2119","Q2",1988-08-09,"ca_rollmean",NA
"2120","Q2",1988-08-09,"nh4_n_rollmean",NA
"2121","Q2",1988-08-16,"k_rollmean",NA
"2122","Q2",1988-08-16,"no3_n_rollmean",NA
"2123","Q2",1988-08-16,"mg_rollmean",NA
"2124","Q2",1988-08-16,"ca_rollmean",NA
"2125","Q2",1988-08-16,"nh4_n_rollmean",NA
"2126","Q2",1988-08-23,"k_rollmean",NA
"2127","Q2",1988-08-23,"no3_n_rollmean",NA
"2128","Q2",1988-08-23,"mg_rollmean",NA
"2129","Q2",1988-08-23,"ca_rollmean",NA
"2130","Q2",1988-08-23,"nh4_n_rollmean",NA
"2131","Q2",1988-08-24,"k_rollmean",NA
"2132","Q2",1988-08-24,"no3_n_rollmean",NA
"2133","Q2",1988-08-24,"mg_rollmean",NA
"2134","Q2",1988-08-24,"ca_rollmean",NA
"2135","Q2",1988-08-24,"nh4_n_rollmean",NA
"2136","Q2",1988-08-30,"k_rollmean",NA
"2137","Q2",1988-08-30,"no3_n_rollmean",NA
"2138","Q2",1988-08-30,"mg_rollmean",NA
"2139","Q2",1988-08-30,"ca_rollmean",NA
"2140","Q2",1988-08-30,"nh4_n_rollmean",NA
"2141","Q2",1988-09-06,"k_rollmean",NA
"2142","Q2",1988-09-06,"no3_n_rollmean",NA
"2143","Q2",1988-09-06,"mg_rollmean",NA
"2144","Q2",1988-09-06,"ca_rollmean",NA
"2145","Q2",1988-09-06,"nh4_n_rollmean",NA
"2146","Q2",1988-09-13,"k_rollmean",NA
"2147","Q2",1988-09-13,"no3_n_rollmean",NA
"2148","Q2",1988-09-13,"mg_rollmean",NA
"2149","Q2",1988-09-13,"ca_rollmean",NA
"2150","Q2",1988-09-13,"nh4_n_rollmean",NA
"2151","Q2",1988-09-20,"k_rollmean",NA
"2152","Q2",1988-09-20,"no3_n_rollmean",NA
"2153","Q2",1988-09-20,"mg_rollmean",NA
"2154","Q2",1988-09-20,"ca_rollmean",NA
"2155","Q2",1988-09-20,"nh4_n_rollmean",NA
"2156","Q2",1988-09-27,"k_rollmean",NA
"2157","Q2",1988-09-27,"no3_n_rollmean",NA
"2158","Q2",1988-09-27,"mg_rollmean",NA
"2159","Q2",1988-09-27,"ca_rollmean",NA
"2160","Q2",1988-09-27,"nh4_n_rollmean",NA
"2161","Q2",1988-10-04,"k_rollmean",NA
"2162","Q2",1988-10-04,"no3_n_rollmean",NA
"2163","Q2",1988-10-04,"mg_rollmean",NA
"2164","Q2",1988-10-04,"ca_rollmean",NA
"2165","Q2",1988-10-04,"nh4_n_rollmean",NA
"2166","Q2",1988-10-11,"k_rollmean",NA
"2167","Q2",1988-10-11,"no3_n_rollmean",NA
"2168","Q2",1988-10-11,"mg_rollmean",NA
"2169","Q2",1988-10-11,"ca_rollmean",NA
"2170","Q2",1988-10-11,"nh4_n_rollmean",NA
"2171","Q2",1988-10-18,"k_rollmean",NA
"2172","Q2",1988-10-18,"no3_n_rollmean",NA
"2173","Q2",1988-10-18,"mg_rollmean",NA
"2174","Q2",1988-10-18,"ca_rollmean",NA
"2175","Q2",1988-10-18,"nh4_n_rollmean",NA
"2176","Q2",1988-10-25,"k_rollmean",NA
"2177","Q2",1988-10-25,"no3_n_rollmean",NA
"2178","Q2",1988-10-25,"mg_rollmean",NA
"2179","Q2",1988-10-25,"ca_rollmean",NA
"2180","Q2",1988-10-25,"nh4_n_rollmean",NA
"2181","Q2",1988-11-01,"k_rollmean",NA
"2182","Q2",1988-11-01,"no3_n_rollmean",NA
"2183","Q2",1988-11-01,"mg_rollmean",NA
"2184","Q2",1988-11-01,"ca_rollmean",NA
"2185","Q2",1988-11-01,"nh4_n_rollmean",NA
"2186","Q2",1988-11-07,"k_rollmean",NA
"2187","Q2",1988-11-07,"no3_n_rollmean",NA
"2188","Q2",1988-11-07,"mg_rollmean",NA
"2189","Q2",1988-11-07,"ca_rollmean",NA
"2190","Q2",1988-11-07,"nh4_n_rollmean",NA
"2191","Q2",1988-11-15,"k_rollmean",NA
"2192","Q2",1988-11-15,"no3_n_rollmean",NA
"2193","Q2",1988-11-15,"mg_rollmean",NA
"2194","Q2",1988-11-15,"ca_rollmean",NA
"2195","Q2",1988-11-15,"nh4_n_rollmean",NA
"2196","Q2",1988-11-22,"k_rollmean",0.845555555555556
"2197","Q2",1988-11-22,"no3_n_rollmean",NA
"2198","Q2",1988-11-22,"mg_rollmean",2.37555555555556
"2199","Q2",1988-11-22,"ca_rollmean",4.17111111111111
"2200","Q2",1988-11-22,"nh4_n_rollmean",NA
"2201","Q2",1988-11-29,"k_rollmean",0.845555555555556
"2202","Q2",1988-11-29,"no3_n_rollmean",222.111111111111
"2203","Q2",1988-11-29,"mg_rollmean",2.38666666666667
"2204","Q2",1988-11-29,"ca_rollmean",4.18888888888889
"2205","Q2",1988-11-29,"nh4_n_rollmean",NA
"2206","Q2",1988-12-06,"k_rollmean",0.856666666666667
"2207","Q2",1988-12-06,"no3_n_rollmean",198.888888888889
"2208","Q2",1988-12-06,"mg_rollmean",2.40555555555556
"2209","Q2",1988-12-06,"ca_rollmean",4.19555555555556
"2210","Q2",1988-12-06,"nh4_n_rollmean",NA
"2211","Q2",1988-12-13,"k_rollmean",0.872222222222222
"2212","Q2",1988-12-13,"no3_n_rollmean",220.666666666667
"2213","Q2",1988-12-13,"mg_rollmean",2.36333333333333
"2214","Q2",1988-12-13,"ca_rollmean",4.16111111111111
"2215","Q2",1988-12-13,"nh4_n_rollmean",NA
"2216","Q2",1988-12-20,"k_rollmean",0.891111111111111
"2217","Q2",1988-12-20,"no3_n_rollmean",211.222222222222
"2218","Q2",1988-12-20,"mg_rollmean",2.38555555555556
"2219","Q2",1988-12-20,"ca_rollmean",4.04444444444444
"2220","Q2",1988-12-20,"nh4_n_rollmean",NA
"2221","Q2",1988-12-27,"k_rollmean",0.906666666666667
"2222","Q2",1988-12-27,"no3_n_rollmean",211
"2223","Q2",1988-12-27,"mg_rollmean",2.43111111111111
"2224","Q2",1988-12-27,"ca_rollmean",3.95666666666667
"2225","Q2",1988-12-27,"nh4_n_rollmean",NA
"2226","Q2",1989-01-03,"k_rollmean",0.92
"2227","Q2",1989-01-03,"no3_n_rollmean",215.222222222222
"2228","Q2",1989-01-03,"mg_rollmean",2.44222222222222
"2229","Q2",1989-01-03,"ca_rollmean",3.94333333333333
"2230","Q2",1989-01-03,"nh4_n_rollmean",NA
"2231","Q2",1989-01-10,"k_rollmean",0.917777777777778
"2232","Q2",1989-01-10,"no3_n_rollmean",215.888888888889
"2233","Q2",1989-01-10,"mg_rollmean",2.43444444444444
"2234","Q2",1989-01-10,"ca_rollmean",4.06777777777778
"2235","Q2",1989-01-10,"nh4_n_rollmean",NA
"2236","Q2",1989-01-17,"k_rollmean",0.907777777777778
"2237","Q2",1989-01-17,"no3_n_rollmean",219.111111111111
"2238","Q2",1989-01-17,"mg_rollmean",2.48333333333333
"2239","Q2",1989-01-17,"ca_rollmean",4.48888888888889
"2240","Q2",1989-01-17,"nh4_n_rollmean",NA
"2241","Q2",1989-01-24,"k_rollmean",0.911111111111111
"2242","Q2",1989-01-24,"no3_n_rollmean",220.666666666667
"2243","Q2",1989-01-24,"mg_rollmean",2.48666666666667
"2244","Q2",1989-01-24,"ca_rollmean",4.55555555555556
"2245","Q2",1989-01-24,"nh4_n_rollmean",NA
"2246","Q2",1989-01-31,"k_rollmean",0.918888888888889
"2247","Q2",1989-01-31,"no3_n_rollmean",221.555555555556
"2248","Q2",1989-01-31,"mg_rollmean",2.46777777777778
"2249","Q2",1989-01-31,"ca_rollmean",4.48666666666667
"2250","Q2",1989-01-31,"nh4_n_rollmean",NA
"2251","Q2",1989-02-07,"k_rollmean",NA
"2252","Q2",1989-02-07,"no3_n_rollmean",NA
"2253","Q2",1989-02-07,"mg_rollmean",NA
"2254","Q2",1989-02-07,"ca_rollmean",NA
"2255","Q2",1989-02-07,"nh4_n_rollmean",NA
"2256","Q2",1989-02-14,"k_rollmean",NA
"2257","Q2",1989-02-14,"no3_n_rollmean",NA
"2258","Q2",1989-02-14,"mg_rollmean",NA
"2259","Q2",1989-02-14,"ca_rollmean",NA
"2260","Q2",1989-02-14,"nh4_n_rollmean",NA
"2261","Q2",1989-02-21,"k_rollmean",NA
"2262","Q2",1989-02-21,"no3_n_rollmean",NA
"2263","Q2",1989-02-21,"mg_rollmean",NA
"2264","Q2",1989-02-21,"ca_rollmean",NA
"2265","Q2",1989-02-21,"nh4_n_rollmean",NA
"2266","Q2",1989-02-28,"k_rollmean",NA
"2267","Q2",1989-02-28,"no3_n_rollmean",NA
"2268","Q2",1989-02-28,"mg_rollmean",NA
"2269","Q2",1989-02-28,"ca_rollmean",NA
"2270","Q2",1989-02-28,"nh4_n_rollmean",NA
"2271","Q2",1989-03-07,"k_rollmean",NA
"2272","Q2",1989-03-07,"no3_n_rollmean",NA
"2273","Q2",1989-03-07,"mg_rollmean",NA
"2274","Q2",1989-03-07,"ca_rollmean",NA
"2275","Q2",1989-03-07,"nh4_n_rollmean",NA
"2276","Q2",1989-03-09,"k_rollmean",NA
"2277","Q2",1989-03-09,"no3_n_rollmean",NA
"2278","Q2",1989-03-09,"mg_rollmean",NA
"2279","Q2",1989-03-09,"ca_rollmean",NA
"2280","Q2",1989-03-09,"nh4_n_rollmean",NA
"2281","Q2",1989-03-14,"k_rollmean",NA
"2282","Q2",1989-03-14,"no3_n_rollmean",NA
"2283","Q2",1989-03-14,"mg_rollmean",NA
"2284","Q2",1989-03-14,"ca_rollmean",NA
"2285","Q2",1989-03-14,"nh4_n_rollmean",NA
"2286","Q2",1989-03-21,"k_rollmean",NA
"2287","Q2",1989-03-21,"no3_n_rollmean",NA
"2288","Q2",1989-03-21,"mg_rollmean",NA
"2289","Q2",1989-03-21,"ca_rollmean",NA
"2290","Q2",1989-03-21,"nh4_n_rollmean",NA
"2291","Q2",1989-03-28,"k_rollmean",NA
"2292","Q2",1989-03-28,"no3_n_rollmean",NA
"2293","Q2",1989-03-28,"mg_rollmean",NA
"2294","Q2",1989-03-28,"ca_rollmean",NA
"2295","Q2",1989-03-28,"nh4_n_rollmean",NA
"2296","Q2",1989-04-04,"k_rollmean",NA
"2297","Q2",1989-04-04,"no3_n_rollmean",NA
"2298","Q2",1989-04-04,"mg_rollmean",NA
"2299","Q2",1989-04-04,"ca_rollmean",NA
"2300","Q2",1989-04-04,"nh4_n_rollmean",NA
"2301","Q2",1989-04-11,"k_rollmean",NA
"2302","Q2",1989-04-11,"no3_n_rollmean",205.6
"2303","Q2",1989-04-11,"mg_rollmean",NA
"2304","Q2",1989-04-11,"ca_rollmean",NA
"2305","Q2",1989-04-11,"nh4_n_rollmean",NA
"2306","Q2",1989-04-18,"k_rollmean",0.876666666666667
"2307","Q2",1989-04-18,"no3_n_rollmean",190.555555555556
"2308","Q2",1989-04-18,"mg_rollmean",2.87666666666667
"2309","Q2",1989-04-18,"ca_rollmean",4.46777777777778
"2310","Q2",1989-04-18,"nh4_n_rollmean",NA
"2311","Q2",1989-04-25,"k_rollmean",0.875555555555556
"2312","Q2",1989-04-25,"no3_n_rollmean",183.555555555556
"2313","Q2",1989-04-25,"mg_rollmean",2.56222222222222
"2314","Q2",1989-04-25,"ca_rollmean",4.44
"2315","Q2",1989-04-25,"nh4_n_rollmean",NA
"2316","Q2",1989-05-02,"k_rollmean",0.927777777777778
"2317","Q2",1989-05-02,"no3_n_rollmean",176.777777777778
"2318","Q2",1989-05-02,"mg_rollmean",2.58333333333333
"2319","Q2",1989-05-02,"ca_rollmean",4.39222222222222
"2320","Q2",1989-05-02,"nh4_n_rollmean",NA
"2321","Q2",1989-05-09,"k_rollmean",0.945555555555556
"2322","Q2",1989-05-09,"no3_n_rollmean",174
"2323","Q2",1989-05-09,"mg_rollmean",2.61333333333333
"2324","Q2",1989-05-09,"ca_rollmean",4.42666666666667
"2325","Q2",1989-05-09,"nh4_n_rollmean",NA
"2326","Q2",1989-05-16,"k_rollmean",0.937777777777778
"2327","Q2",1989-05-16,"no3_n_rollmean",169.333333333333
"2328","Q2",1989-05-16,"mg_rollmean",2.65666666666667
"2329","Q2",1989-05-16,"ca_rollmean",4.45333333333333
"2330","Q2",1989-05-16,"nh4_n_rollmean",NA
"2331","Q2",1989-05-23,"k_rollmean",0.936666666666667
"2332","Q2",1989-05-23,"no3_n_rollmean",174
"2333","Q2",1989-05-23,"mg_rollmean",2.67555555555556
"2334","Q2",1989-05-23,"ca_rollmean",4.58
"2335","Q2",1989-05-23,"nh4_n_rollmean",NA
"2336","Q2",1989-05-30,"k_rollmean",0.93
"2337","Q2",1989-05-30,"no3_n_rollmean",165.555555555556
"2338","Q2",1989-05-30,"mg_rollmean",2.71444444444444
"2339","Q2",1989-05-30,"ca_rollmean",4.63777777777778
"2340","Q2",1989-05-30,"nh4_n_rollmean",NA
"2341","Q2",1989-06-06,"k_rollmean",0.927777777777778
"2342","Q2",1989-06-06,"no3_n_rollmean",172.222222222222
"2343","Q2",1989-06-06,"mg_rollmean",2.56222222222222
"2344","Q2",1989-06-06,"ca_rollmean",4.49888888888889
"2345","Q2",1989-06-06,"nh4_n_rollmean",NA
"2346","Q2",1989-06-13,"k_rollmean",0.941111111111111
"2347","Q2",1989-06-13,"no3_n_rollmean",172.666666666667
"2348","Q2",1989-06-13,"mg_rollmean",2.57777777777778
"2349","Q2",1989-06-13,"ca_rollmean",4.49555555555556
"2350","Q2",1989-06-13,"nh4_n_rollmean",NA
"2351","Q2",1989-06-20,"k_rollmean",0.952222222222222
"2352","Q2",1989-06-20,"no3_n_rollmean",166.666666666667
"2353","Q2",1989-06-20,"mg_rollmean",2.51666666666667
"2354","Q2",1989-06-20,"ca_rollmean",4.61555555555556
"2355","Q2",1989-06-20,"nh4_n_rollmean",NA
"2356","Q2",1989-06-27,"k_rollmean",0.972222222222222
"2357","Q2",1989-06-27,"no3_n_rollmean",170.444444444444
"2358","Q2",1989-06-27,"mg_rollmean",2.49111111111111
"2359","Q2",1989-06-27,"ca_rollmean",4.68444444444444
"2360","Q2",1989-06-27,"nh4_n_rollmean",NA
"2361","Q2",1989-07-05,"k_rollmean",0.973333333333333
"2362","Q2",1989-07-05,"no3_n_rollmean",178.222222222222
"2363","Q2",1989-07-05,"mg_rollmean",2.45666666666667
"2364","Q2",1989-07-05,"ca_rollmean",4.76
"2365","Q2",1989-07-05,"nh4_n_rollmean",NA
"2366","Q2",1989-07-11,"k_rollmean",0.981111111111111
"2367","Q2",1989-07-11,"no3_n_rollmean",171.555555555556
"2368","Q2",1989-07-11,"mg_rollmean",2.46888888888889
"2369","Q2",1989-07-11,"ca_rollmean",4.84444444444444
"2370","Q2",1989-07-11,"nh4_n_rollmean",NA
"2371","Q2",1989-07-18,"k_rollmean",0.997777777777778
"2372","Q2",1989-07-18,"no3_n_rollmean",169.111111111111
"2373","Q2",1989-07-18,"mg_rollmean",2.48444444444444
"2374","Q2",1989-07-18,"ca_rollmean",4.82888888888889
"2375","Q2",1989-07-18,"nh4_n_rollmean",NA
"2376","Q2",1989-07-26,"k_rollmean",1.00444444444444
"2377","Q2",1989-07-26,"no3_n_rollmean",176
"2378","Q2",1989-07-26,"mg_rollmean",2.35666666666667
"2379","Q2",1989-07-26,"ca_rollmean",4.60555555555556
"2380","Q2",1989-07-26,"nh4_n_rollmean",NA
"2381","Q2",1989-08-01,"k_rollmean",1.01333333333333
"2382","Q2",1989-08-01,"no3_n_rollmean",183
"2383","Q2",1989-08-01,"mg_rollmean",2.32666666666667
"2384","Q2",1989-08-01,"ca_rollmean",4.64
"2385","Q2",1989-08-01,"nh4_n_rollmean",NA
"2386","Q2",1989-08-08,"k_rollmean",1.01666666666667
"2387","Q2",1989-08-08,"no3_n_rollmean",163.111111111111
"2388","Q2",1989-08-08,"mg_rollmean",2.49888888888889
"2389","Q2",1989-08-08,"ca_rollmean",4.92666666666667
"2390","Q2",1989-08-08,"nh4_n_rollmean",NA
"2391","Q2",1989-08-15,"k_rollmean",1.00333333333333
"2392","Q2",1989-08-15,"no3_n_rollmean",142
"2393","Q2",1989-08-15,"mg_rollmean",2.53777777777778
"2394","Q2",1989-08-15,"ca_rollmean",4.94555555555556
"2395","Q2",1989-08-15,"nh4_n_rollmean",NA
"2396","Q2",1989-08-22,"k_rollmean",NA
"2397","Q2",1989-08-22,"no3_n_rollmean",NA
"2398","Q2",1989-08-22,"mg_rollmean",NA
"2399","Q2",1989-08-22,"ca_rollmean",NA
"2400","Q2",1989-08-22,"nh4_n_rollmean",NA
"2401","Q2",1989-08-29,"k_rollmean",NA
"2402","Q2",1989-08-29,"no3_n_rollmean",NA
"2403","Q2",1989-08-29,"mg_rollmean",NA
